Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-transitus-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_e9f16e8a-f175-4ed0-b429-af557499049b.jpg?v=1769744874,4,Calvium Transitus in Verdant,,,,,,,,,,,,,,,
calvium-transitus-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9a11d692-710e-422a-8eca-33d1451a4780.jpg?v=1769744874,5,Calvium Transitus in Verdant,,,,,,,,,,,,,,,
calvium-transitus-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_b52bb619-d789-4e43-9fa6-bd8090d31771.jpg?v=1769744874,6,Calvium Transitus in Verdant,,,,,,,,,,,,,,,
calvium-transitus-in-graphite,Calvium Transitus in Graphite,,,,,"color-group:calvium-transitus-1, color:grey",,Title,Default Title,,,,,,,,calvium-transitus-grey,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349604.jpg?v=1769744966,1,Calvium Transitus in Graphite,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349604.jpg?v=1769744966,kg,,,
calvium-transitus-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_961c3873-b740-45b7-9e5c-152f20a320ee.jpg?v=1769744999,2,Calvium Transitus in Graphite,,,,,,,,,,,,,,,
calvium-transitus-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_b9bd32ee-117e-4b0f-9ac4-342be1aa6d19.jpg?v=1769744998,3,Calvium Transitus in Graphite,,,,,,,,,,,,,,,
calvium-transitus-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_09f3c1a9-774a-4e5f-a0be-8a0a4bb3926b.jpg?v=1769744999,4,Calvium Transitus in Graphite,,,,,,,,,,,,,,,
calvium-transitus-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_1a909e45-7677-4d0b-a092-601f314f7244.jpg?v=1769744999,5,Calvium Transitus in Graphite,,,,,,,,,,,,,,,
calvium-transitus-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_a9b26e99-c278-47ee-b773-204d3da3cf38.jpg?v=1769744999,6,Calvium Transitus in Graphite,,,,,,,,,,,,,,,
calvium-transitus-in-sahara,Calvium Transitus in Sahara,"<p>This incredibly versatile sling duffle bag is your perfect companion, whether you're hitting the gym, heading out for a spontaneous adventure, or even a 2-3 day getaway! Its amazing color and sleek design make it a true head-turner. Crafted with a premium feel, it offers abundant space to comfortably carry all your essentials. The best part? It's designed to complement anyone's style with effortless cool. Get ready to elevate your everyday and travel experiences with this must-have bag!</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 26cm</li>
<li>Width: 36cm</li>
<li>Base: 12cm</li>
</ul>",Calvium,Luggage & Bags > Duffel Bags > Gym Duffel Bags,,"color-group:calvium-transitus, color:khaki",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-transitus-khaki,0.0,shopify,15,deny,manual,4600.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349579.jpg?v=1769743741,1,Calvium Transitus in Sahara,false,,,,,,,,khaki; sage-green,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349579.jpg?v=1769743741,kg,,,active
calvium-transitus-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3dc01137-7a90-4d8b-b822-0e423dd7f554.jpg?v=1769743775,2,Calvium Transitus in Sahara,,,,,,,,,,,,,,,
calvium-transitus-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_d2e17fcd-8791-4456-90ce-949e98f399ee.jpg?v=1769743775,3,Calvium Transitus in Sahara,,,,,,,,,,,,,,,
calvium-transitus-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_0b09741c-4cc0-44c5-a68b-b70a64feca35.jpg?v=1769743775,4,Calvium Transitus in Sahara,,,,,,,,,,,,,,,
calvium-transitus-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ea470298-fd2a-4f34-82c2-3bd72061064d.jpg?v=1769743775,5,Calvium Transitus in Sahara,,,,,,,,,,,,,,,
calvium-transitus-in-sage,Calvium Transitus in Sage,,,,,"color-group:calvium-transitus, color:sage-green",,Title,Default Title,,,,,,,,calvium-transitus-sage-green,0.0,shopify,15,deny,manual,4600.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3dc01137-7a90-4d8b-b822-0e423dd7f554.jpg?v=1769743775,1,Calvium Transitus in Sage,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349594.jpg?v=1769744564,kg,,,
calvium-modus-in-onyx,Calvium Modus in Onyx,"<p>Discover the perfect blend of style and practicality with this exquisite leather side bag.<br>Crafted with an amazing texture, its premium feel is undeniable. The thoughtfully designed strap ensures effortless shoulder wear, making it comfortable for all-day use. Ideal for keeping your essentials organized, whether you&amp;#39;re heading out for a casual stroll, a busy shopping trip, or simply running errands. Its versatile design makes it a fantastic choice for both men and women, offering a chic and convenient way to carry your belongings.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 15cm</li>
<li>Width: 25cm</li>
<li>Base: 8cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Shoulder Bags",,"color-group:calvium-modus, color:black",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-modus-black,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349560.jpg?v=1769742655,1,Calvium Modus in Onyx,false,,,,,,,,black; green; grey,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349560.jpg?v=1769742655,kg,,,active
calvium-modus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_01482c88-4471-437b-800f-5641bfcda4c4.jpg?v=1769742677,2,Calvium Modus in Onyx,,,,,,,,,,,,,,,
calvium-modus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_0ff9dcc1-5dfa-4ee9-8438-6f9a65715997.jpg?v=1769742677,3,Calvium Modus in Onyx,,,,,,,,,,,,,,,
calvium-modus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3ff977d5-aaf0-4f00-a9cb-5cf65b01ae29.jpg?v=1769742677,4,Calvium Modus in Onyx,,,,,,,,,,,,,,,
calvium-modus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_196aa115-684e-412a-a72f-ef21db4e803e.jpg?v=1769742677,5,Calvium Modus in Onyx,,,,,,,,,,,,,,,
calvium-modus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_24d5df05-768b-483b-92ba-edc0738d9176.jpg?v=1769742677,6,Calvium Modus in Onyx,,,,,,,,,,,,,,,
calvium-modus-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_4395259a-8ef3-41af-9f4b-1ab01301bf9b.jpg?v=1769742677,7,Calvium Modus in Onyx,,,,,,,,,,,,,,,
calvium-modus-in-verdant,Calvium Modus in Verdant,,,,,"color-group:calvium-modus, color:green",,Title,Default Title,,,,,,,,calvium-modus-green,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349563.jpg?v=1769742919,1,Calvium Modus in Verdant,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349563.jpg?v=1769742919,kg,,,
calvium-modus-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9f3678f0-37b8-463c-947b-00adeb9d38ef.jpg?v=1769742943,2,Calvium Modus in Verdant,,,,,,,,,,,,,,,
calvium-modus-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_62b6a49c-ea6a-414e-9396-7cbbf49a5601.jpg?v=1769742944,3,Calvium Modus in Verdant,,,,,,,,,,,,,,,
calvium-modus-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_2dda4ad8-48aa-4b5d-b1c8-63762db6207b.jpg?v=1769742944,4,Calvium Modus in Verdant,,,,,,,,,,,,,,,
calvium-modus-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_41996ff5-caac-41f5-a71f-43f6b10bafd1.jpg?v=1769742943,5,Calvium Modus in Verdant,,,,,,,,,,,,,,,
calvium-modus-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_384711c9-9e35-4839-89a5-bcde222a80af.jpg?v=1769742943,6,Calvium Modus in Verdant,,,,,,,,,,,,,,,
calvium-modus-in-graphite,Calvium Modus in Graphite,,,,,"color-group:calvium-modus, color:grey",,Title,Default Title,,,,,,,,calvium-modus-grey,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ce77349d-c66e-434e-ab85-6333d9ef2ca4.jpg?v=1769743330,1,Calvium Modus in Graphite,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349567.jpg?v=1769743287,kg,,,
calvium-modus-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_30049faa-95e4-44d7-adb7-c7b993c60e29.jpg?v=1769743330,2,Calvium Modus in Graphite,,,,,,,,,,,,,,,
calvium-modus-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3843091c-adfa-46b4-9950-8ecb16fdfe7e.jpg?v=1769743330,3,Calvium Modus in Graphite,,,,,,,,,,,,,,,
calvium-modus-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_9f494e54-e2ab-4424-a8c2-3832d3127be5.jpg?v=1769743330,4,Calvium Modus in Graphite,,,,,,,,,,,,,,,
calvium-modus-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_fc023274-b75d-48e1-8faf-be6d176c22fa.jpg?v=1769743330,5,Calvium Modus in Graphite,,,,,,,,,,,,,,,
calvium-modus-in-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_f2bee5d0-f057-4d3f-98e2-9d77570f5c2d.jpg?v=1769743330,6,Calvium Modus in Graphite,,,,,,,,,,,,,,,
calvium-columna-in-sahara,Calvium Columna in Sahara,"<p>This exquisite leather bag offers both style and practicality, making it the perfect companion<br>for any occasion. Its comfortable shoulder strap ensures effortless carrying, whether you&amp;#39;re<br>heading to the office or enjoying a shopping spree. The bag&amp;#39;s exceptional texture and<br>sophisticated design add a touch of elegance to any outfit. Users consistently praise its<br>versatility and premium feel, often highlighting its spacious interior and durable construction.<br>This bag is a must-have for those who appreciate quality and timeless design.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 28 cm</li>
<li>Width: 33 cm</li>
<li>Base: 11 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Shoulder Bags",,"color-group:calvium-columna, color:khaki",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-columna-khaki,0.0,shopify,15,deny,manual,5500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349533.jpg?v=1769741703,1,Calvium Columna in Sahara,false,,,,,,,,khaki; tan; mud,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349533.jpg?v=1769741703,kg,,,active
calvium-columna-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_9e2a1788-50e6-4d26-aa29-5a65d905d16e.jpg?v=1769741747,2,Calvium Columna in Sahara,,,,,,,,,,,,,,,
calvium-columna-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_f845aec6-710f-4fa2-9181-bd21180646cf.jpg?v=1769741747,3,Calvium Columna in Sahara,,,,,,,,,,,,,,,
calvium-columna-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_3d7a17e1-6159-4367-9ae6-846150709ee8.jpg?v=1769741747,4,Calvium Columna in Sahara,,,,,,,,,,,,,,,
calvium-columna-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_c060d8ce-25b9-4747-9c7d-9b925cdbd4b0.jpg?v=1769741747,5,Calvium Columna in Sahara,,,,,,,,,,,,,,,
calvium-columna-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_b9aa138a-9210-456c-9483-9883833b0281.jpg?v=1769741747,6,Calvium Columna in Sahara,,,,,,,,,,,,,,,
calvium-columna-in-truffle,Calvium Columna in Truffle,,,,,"color-group:calvium-columna, color:mud",,Title,Default Title,,,,,,,,calvium-columna-mud,0.0,shopify,15,deny,manual,5500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349550.jpg?v=1769742384,1,Calvium Columna in Truffle,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349550.jpg?v=1769742384,kg,,,
calvium-columna-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_81df6962-a825-4708-a1c6-1fc92c749249.jpg?v=1769742406,2,Calvium Columna in Truffle,,,,,,,,,,,,,,,
calvium-columna-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_814a2645-5e8c-4682-b63d-712d6136d09b.jpg?v=1769742406,3,Calvium Columna in Truffle,,,,,,,,,,,,,,,
calvium-columna-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_4f160fe7-2c5c-4e2b-a129-87c8903c3f29.jpg?v=1769742406,4,Calvium Columna in Truffle,,,,,,,,,,,,,,,
calvium-columna-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_0f33faf4-8599-4ea2-90b9-f3baf23b42da.jpg?v=1769742406,5,Calvium Columna in Truffle,,,,,,,,,,,,,,,
calvium-columna-in-camel,Calvium Columna in Camel,,,,,"color-group:calvium-columna, color:tan",,Title,Default Title,,,,,,,,calvium-columna-tan,0.0,shopify,15,deny,manual,5500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_be006512-7205-4a1e-af46-6dab55e0c248.jpg?v=1769741954,1,Calvium Columna in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349537.jpg?v=1769741926,kg,,,
calvium-columna-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_ec9cd301-1d0f-474e-8592-7a0e593629d8.jpg?v=1769741954,2,Calvium Columna in Camel,,,,,,,,,,,,,,,
calvium-columna-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_f024e92d-4779-4076-bdef-d65b20c1d759.jpg?v=1769741953,3,Calvium Columna in Camel,,,,,,,,,,,,,,,
calvium-columna-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_74631923-aa9d-48bb-ae2a-66c42360f055.jpg?v=1769741954,4,Calvium Columna in Camel,,,,,,,,,,,,,,,
calvium-columna-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_1215d62f-83b3-4ebf-a06b-28640399784a.jpg?v=1769741954,5,Calvium Columna in Camel,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-mocha,Calvium Sigillum Petite in Mocha,,,,,"color-group:sigillum-petite, color:coffee",,Title,Default Title,,,,,,,,calvium-sigillum-petite-coffee,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349378.jpg?v=1769715329,1,Calvium Sigillum Petite in Mocha,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349378.jpg?v=1769715329,kg,,,
calvium-sigillum-petite-in-mocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_36e3938a-8206-4c5a-9924-2ee9a3eb8f3f.jpg?v=1769715423,2,Calvium Sigillum Petite in Mocha,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-mocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a3c789d3-0521-4e22-a128-892a6be0b371.jpg?v=1769715423,3,Calvium Sigillum Petite in Mocha,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-mocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_80ec6c8a-2c73-444b-848e-7365cfa20a06.jpg?v=1769715423,4,Calvium Sigillum Petite in Mocha,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-mocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_e4869163-11fd-4da0-a619-0b9ff13b81b3.jpg?v=1769715423,5,Calvium Sigillum Petite in Mocha,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-mocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_91a7f77b-3398-45c4-b529-1c729ce9f5fa.jpg?v=1769715423,6,Calvium Sigillum Petite in Mocha,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-sahara,Calvium Sigillum Petite in Sahara,"<p>Elevate your everyday style with this exquisite regular-sized leather sling bag. Crafted from genuine leather, its supple texture and sophisticated design exude timeless elegance. Featuring both a sturdy top handle and a versatile adjustable strap, this bag offers multiple carrying options for the modern woman on the go. Its chic silhouette and luxurious feel make it perfect for any occasion, from casual outings to formal events. This stylish accessory combines practicality with panache, ensuring you always make a statement.</p>
<p> </p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 19 cm</li>
<li>Width: 28 cm</li>
<li>Base: 9 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:sigillum-petite, color:khaki",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-sigillum-petite-khaki,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349368.jpg?v=1769715114,1,Calvium Sigillum Petite in Sahara,false,,,,,,,,khaki; wine; coffee,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349368.jpg?v=1769715114,kg,,,active
calvium-sigillum-petite-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e5c1cacd-3ae0-42fa-a317-f90ba909e3ac.jpg?v=1769715141,2,Calvium Sigillum Petite in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_b7b33e78-56f6-43cd-9701-d1ffe473872e.jpg?v=1769715141,3,Calvium Sigillum Petite in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_81fab9a8-7529-4d80-9614-f6c441c35fe9.jpg?v=1769715141,4,Calvium Sigillum Petite in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_669fcd67-1287-4600-bb6b-ea7bdf4d459e.jpg?v=1769715141,5,Calvium Sigillum Petite in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_4b3fdc23-8fe1-4b20-95bb-7e113b3739a9.jpg?v=1769715142,6,Calvium Sigillum Petite in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-bordeaux,Calvium Sigillum Petite in Bordeaux,,,,,"color-group:sigillum-petite, color:wine",,Title,Default Title,,,,,,,,calvium-sigillum-petite-wine,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3eb02200-361c-4898-a9cc-70ab7997eb78.jpg?v=1769715284,1,Calvium Sigillum Petite in Bordeaux,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349373.jpg?v=1769715264,kg,,,
calvium-sigillum-petite-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_385d1c34-c9fe-4339-9aa1-badb51acc5ae.jpg?v=1769715284,2,Calvium Sigillum Petite in Bordeaux,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_aaf59719-24f4-4bde-af61-efac287bf13c.jpg?v=1769715284,3,Calvium Sigillum Petite in Bordeaux,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_8d65e193-85ef-4b12-b9a5-2e45ececc80c.jpg?v=1769715284,4,Calvium Sigillum Petite in Bordeaux,,,,,,,,,,,,,,,
calvium-sigillum-petite-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_97c71454-b350-46d0-88a0-9852e02a9d66.jpg?v=1769715284,5,Calvium Sigillum Petite in Bordeaux,,,,,,,,,,,,,,,
calvium-libra-in-sahara,Calvium Libra in Sahara,"<p>The Essential Elegance Sling Bag Discover the perfect blend of style and utility with our Regular-Sized Leather Sling Bag. Crafted from luxurious, smooth-grain leather, this bag boasts a refined texture that speaks of quality. Its sleek, structured silhouette and adjustable strap make it the ultimate stylish accessory for the modern woman. Positive Points: Its versatile size is perfect for daily essentials, offering hands- free convenience for work or social outings. Elevate any outfit effortlessly while enjoying premium durability.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 10 cm</li>
<li>Width: 21 cm</li>
<li>Base: 9 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:calvium-libra, color:khaki",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-libra-khaki,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349353.jpg?v=1769714504,1,Calvium Libra in Sahara,false,,,,,,,,khaki; tan; wine,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349353.jpg?v=1769714504,kg,,,active
calvium-libra-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_1.jpg?v=1769714552,2,Calvium Libra in Sahara,,,,,,,,,,,,,,,
calvium-libra-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_1.jpg?v=1769714552,3,Calvium Libra in Sahara,,,,,,,,,,,,,,,
calvium-libra-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_1.jpg?v=1769714552,4,Calvium Libra in Sahara,,,,,,,,,,,,,,,
calvium-libra-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_1.jpg?v=1769714552,5,Calvium Libra in Sahara,,,,,,,,,,,,,,,
calvium-libra-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_1.jpg?v=1769714552,6,Calvium Libra in Sahara,,,,,,,,,,,,,,,
