Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-plico-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_a3377269-f746-4bcc-b357-45c4e7aa9ecc.jpg?v=1769691517,2,Calvium Plico | Midnight Black,,,,,,,,,,,,,,,
calvium-plico-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_1b4815dd-270d-47ea-8b79-0124ae71b54b.jpg?v=1769691518,3,Calvium Plico | Midnight Black,,,,,,,,,,,,,,,
calvium-plico-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_c7833c2e-1d00-4100-9bab-f9e683af00a0.jpg?v=1769691518,4,Calvium Plico | Midnight Black,,,,,,,,,,,,,,,
calvium-plico-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_0a640f09-ecbf-422e-8b3e-39d4b6586af4.jpg?v=1769691518,5,Calvium Plico | Midnight Black,,,,,,,,,,,,,,,
calvium-plico-havana-brown,Calvium Plico | Havana Brown,"<p>The Calvium Plico Crossbody Bag blends refined elegance with versatile everyday functionality. Its sleek silhouette, polished finish, subtle metal accents, and distinctive patterned strap create a sophisticated look that stands out effortlessly. The spacious interior provides room for your phone, wallet, keys, accessories, and daily essentials, while the rear zipper pocket keeps frequently used items easily accessible. Interchangeable straps offer flexible styling options, allowing you to switch between classic and statement looks. Protective metal feet add practical detailing. Available in Black, Brown, Tan, and Wine, the Plico is designed to elevate workdays, travel, shopping, and everyday outings.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 15cm</li><li><strong>Width:</strong> 23cm</li><li><strong>base:</strong> 8cm</li></ul>",Calvium,Office Supplies > Shipping Supplies > Packing Materials,Crossbody Bag,"On the Move, Crossbody Bag, New Arrivals, Color: Havana Brown, color-group:plico, color:havana-brown",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,10,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_ae1cacd1-8732-4a85-91e1-b898d1c60288.jpg?v=1769691362,1,Calvium Plico | Havana Brown,false,,,,,,,,brown; black; tan; wine,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_ae1cacd1-8732-4a85-91e1-b898d1c60288.jpg?v=1769691362,kg,,,active
calvium-plico-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_6c1a6c7c-fd5c-40c3-9f3b-5235c52ced0b.jpg?v=1769691397,2,Calvium Plico | Havana Brown,,,,,,,,,,,,,,,
calvium-plico-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_3870498a-815c-4567-8a0e-527787116c98.jpg?v=1769691397,3,Calvium Plico | Havana Brown,,,,,,,,,,,,,,,
calvium-plico-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_debb5471-103a-47ac-8e16-836086e81c83.jpg?v=1769691397,4,Calvium Plico | Havana Brown,,,,,,,,,,,,,,,
calvium-plico-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_1299f72b-f8b9-46a5-8b21-5deeb0d46281.jpg?v=1769691397,5,Calvium Plico | Havana Brown,,,,,,,,,,,,,,,
calvium-plico-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_1dc6abae-f822-4f23-b73a-13cec244ba9f.jpg?v=1769691397,6,Calvium Plico | Havana Brown,,,,,,,,,,,,,,,
calvium-plico-cognac-tan,Calvium Plico | Cognac Tan,"<p>The Calvium Plico Crossbody Bag blends refined elegance with versatile everyday functionality. Its sleek silhouette, polished finish, subtle metal accents, and distinctive patterned strap create a sophisticated look that stands out effortlessly. The spacious interior provides room for your phone, wallet, keys, accessories, and daily essentials, while the rear zipper pocket keeps frequently used items easily accessible. Interchangeable straps offer flexible styling options, allowing you to switch between classic and statement looks. Protective metal feet add practical detailing. Available in Black, Brown, Tan, and Wine, the Plico is designed to elevate workdays, travel, shopping, and everyday outings.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 15cm</li><li><strong>Width:</strong> 23cm</li><li><strong>base:</strong> 8cm</li></ul>",,,Crossbody Bag,"On the Move, Crossbody Bag, New Arrivals, Color: Cognac Tan, color-group:plico, color:cognac-tan",,,,,,,,,,,,0.0,shopify,10,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9053e144-bd3e-401a-b226-00f3e26e7559.jpg?v=1769691600,1,Calvium Plico | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9053e144-bd3e-401a-b226-00f3e26e7559.jpg?v=1769691600,kg,,,active
calvium-plico-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_e278700b-fe2f-43d6-9c62-fdf5c81fc238.jpg?v=1769691625,2,Calvium Plico | Cognac Tan,,,,,,,,,,,,,,,
calvium-plico-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_04c17417-c9ac-4ff5-a249-37569867d30c.jpg?v=1769691625,3,Calvium Plico | Cognac Tan,,,,,,,,,,,,,,,
calvium-plico-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ec24c27f-a4b3-46aa-988f-a63ca52a72f7.jpg?v=1769691625,4,Calvium Plico | Cognac Tan,,,,,,,,,,,,,,,
calvium-plico-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_7c46f617-9765-44fd-af2b-a6ee0b2d97aa.jpg?v=1769691625,5,Calvium Plico | Cognac Tan,,,,,,,,,,,,,,,
calvium-plico-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_bffc1c80-25f2-4732-941d-fd8136de351d.jpg?v=1769691625,6,Calvium Plico | Cognac Tan,,,,,,,,,,,,,,,
calvium-plico-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_79dc1ea8-dce6-4a1c-bed1-92482be35ecc.jpg?v=1769691625,7,Calvium Plico | Cognac Tan,,,,,,,,,,,,,,,
calvium-plico-bordeaux,Calvium Plico | Bordeaux,"<p>The Calvium Plico Crossbody Bag blends refined elegance with versatile everyday functionality. Its sleek silhouette, polished finish, subtle metal accents, and distinctive patterned strap create a sophisticated look that stands out effortlessly. The spacious interior provides room for your phone, wallet, keys, accessories, and daily essentials, while the rear zipper pocket keeps frequently used items easily accessible. Interchangeable straps offer flexible styling options, allowing you to switch between classic and statement looks. Protective metal feet add practical detailing. Available in Black, Brown, Tan, and Wine, the Plico is designed to elevate workdays, travel, shopping, and everyday outings.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 15cm</li><li><strong>Width:</strong> 23cm</li><li><strong>base:</strong> 8cm</li></ul>",,,Crossbody Bag,"On the Move, Crossbody Bag, New Arrivals, Color: Bordeaux, color-group:plico, color:bordeaux",,,,,,,,,,,,0.0,shopify,10,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_768523d9-4571-44bb-a1fa-a4f5622fee77.jpg?v=1769691726,1,Calvium Plico | Bordeaux,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_768523d9-4571-44bb-a1fa-a4f5622fee77.jpg?v=1769691726,kg,,,active
calvium-plico-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_9ec94a51-eef7-494d-a938-5164c978edf7.jpg?v=1769691753,2,Calvium Plico | Bordeaux,,,,,,,,,,,,,,,
calvium-plico-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_3e617af9-b01a-4d2e-a815-5fbbf284c695.jpg?v=1769691754,3,Calvium Plico | Bordeaux,,,,,,,,,,,,,,,
calvium-plico-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a094892d-d2a6-4c5f-94da-ef872c562abb.jpg?v=1769691754,4,Calvium Plico | Bordeaux,,,,,,,,,,,,,,,
calvium-plico-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_96d20c69-b73f-4216-a102-64472916db91.jpg?v=1769691754,5,Calvium Plico | Bordeaux,,,,,,,,,,,,,,,
calvium-plico-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_8ad8e0d6-00b2-446d-bf84-b73320c5a5bd.jpg?v=1769691753,6,Calvium Plico | Bordeaux,,,,,,,,,,,,,,,
calvium-plico-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_8f10ea61-85bc-492c-a853-269b42b0f4a0.jpg?v=1769691754,7,Calvium Plico | Bordeaux,,,,,,,,,,,,,,,
calvium-orb-midnight-black,Calvium Orb | Midnight Black,"<p>The Calvium Orb Mini Crossbody Bag combines minimalist elegance with practical everyday functionality. Designed in a compact size, it features a textured finish, structured silhouette, secure top zipper, and stylish button-tab detail for a refined appearance. The organized interior offers convenient space for essentials such as a smartphone, compact wallet, keys, cosmetics, and small accessories. An exterior pocket provides additional storage for frequently used items. The protective metal feet help reduce wear on the base, while the detachable adjustable shoulder strap allows comfortable crossbody or shoulder carrying. Perfect for shopping, travel, casual outings, dinners, and everyday use.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 17cm</li><li><strong>Width:</strong> 17cm</li><li><strong>Base:</strong> 10cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Round Crossbody Bag,"Day to Night, Round Crossbody Bag, New Arrivals, Color: Midnight Black, color-group:orb, color:midnight-black",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349318.jpg?v=1769713508,1,Calvium Orb | Midnight Black,false,,,,,,,,black; mud,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349318.jpg?v=1769713508,kg,,,active
calvium-orb-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_b414115c-d1ac-4402-a56f-a2fd7cad3d99.jpg?v=1769713530,2,Calvium Orb | Midnight Black,,,,,,,,,,,,,,,
calvium-orb-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_b7d5bafd-6a87-46cc-816b-9520f2edf1a1.jpg?v=1769713530,3,Calvium Orb | Midnight Black,,,,,,,,,,,,,,,
calvium-orb-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_bf703175-b1ca-4296-be3a-91b3206553f2.jpg?v=1769713530,4,Calvium Orb | Midnight Black,,,,,,,,,,,,,,,
calvium-orb-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ed3c7965-0e18-48c9-8d0d-c55ca34b7e76.jpg?v=1769713530,5,Calvium Orb | Midnight Black,,,,,,,,,,,,,,,
calvium-orb-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_bc6c917f-23bc-4914-9ea3-63895c503e36.jpg?v=1769713530,6,Calvium Orb | Midnight Black,,,,,,,,,,,,,,,
calvium-orb-river-clay,Calvium Orb | River Clay,"<p>The Calvium Orb Mini Crossbody Bag combines minimalist elegance with practical everyday functionality. Designed in a compact size, it features a textured finish, structured silhouette, secure top zipper, and stylish button-tab detail for a refined appearance. The organized interior offers convenient space for essentials such as a smartphone, compact wallet, keys, cosmetics, and small accessories. An exterior pocket provides additional storage for frequently used items. The protective metal feet help reduce wear on the base, while the detachable adjustable shoulder strap allows comfortable crossbody or shoulder carrying. Perfect for shopping, travel, casual outings, dinners, and everyday use.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 17cm</li><li><strong>Width:</strong> 17cm</li><li><strong>Base:</strong> 10cm</li></ul>",,,Round Crossbody Bag,"Day to Night, Round Crossbody Bag, New Arrivals, Color: River Clay, color-group:orb, color:river-clay",,,,,,,,,,,,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349323.jpg?v=1769713656,1,Calvium Orb | River Clay,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349323.jpg?v=1769713656,kg,,,active
calvium-orb-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_2cb768d4-0ad2-4c1d-b8c6-0865ba805bde.jpg?v=1769713680,2,Calvium Orb | River Clay,,,,,,,,,,,,,,,
calvium-orb-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_4396203d-f90e-45ac-a7c3-ffd6e262708c.jpg?v=1769713680,3,Calvium Orb | River Clay,,,,,,,,,,,,,,,
calvium-orb-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_00e0a783-d4bc-4192-aaee-569dd96f7d5c.jpg?v=1769713679,4,Calvium Orb | River Clay,,,,,,,,,,,,,,,
calvium-orb-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_1c674d59-d347-4534-971c-4d7208b18109.jpg?v=1769713680,5,Calvium Orb | River Clay,,,,,,,,,,,,,,,
calvium-orb-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_6240a6c3-f4e0-41c6-b516-6a3d89c2b884.jpg?v=1769713680,6,Calvium Orb | River Clay,,,,,,,,,,,,,,,
calvium-tessera-morning-sage,Calvium Tessera | Morning Sage,"<p>The Calvium Tessera Mini Crossbody Bag is a compact and elegant accessory designed for effortless everyday style. Its textured finish, structured silhouette, contrasting strap detail, and refined hardware create a sophisticated, modern appearance. Despite its small size, the organized interior provides convenient space for essentials such as a smartphone, compact wallet, keys, cosmetics, and small accessories. The secure flap closure and exterior zip pocket offer added convenience and easy access. Complete with a detachable adjustable shoulder strap, it can be comfortably worn crossbody or over the shoulder. Perfect for shopping, travel, casual outings, dinners, and everyday use.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 12cm</li><li><strong>Width:</strong> 18cm</li><li><strong>Base:</strong> 6 cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Pebble Crossbody Bag,"Everyday Icons, Pebble Crossbody Bag, New Arrivals, Color: Morning Sage, color-group:tessera, color:morning-sage",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,3100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349302.jpg?v=1769713091,1,Calvium Tessera | Morning Sage,false,,,,,,,,sage-green; white,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349302.jpg?v=1769713091,kg,,,active
calvium-tessera-ivory-cream,Calvium Tessera | Ivory Cream,"<p>The Calvium Tessera Mini Crossbody Bag is a compact and elegant accessory designed for effortless everyday style. Its textured finish, structured silhouette, contrasting strap detail, and refined hardware create a sophisticated, modern appearance. Despite its small size, the organized interior provides convenient space for essentials such as a smartphone, compact wallet, keys, cosmetics, and small accessories. The secure flap closure and exterior zip pocket offer added convenience and easy access. Complete with a detachable adjustable shoulder strap, it can be comfortably worn crossbody or over the shoulder. Perfect for shopping, travel, casual outings, dinners, and everyday use.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 12cm</li><li><strong>Width:</strong> 18cm</li><li><strong>Base:</strong> 6 cm</li></ul>",,,Pebble Crossbody Bag,"Everyday Icons, Pebble Crossbody Bag, New Arrivals, Color: Ivory Cream, color-group:tessera, color:ivory-cream",,,,,,,,,,,,0.0,shopify,15,deny,manual,3100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349314.jpg?v=1769713254,1,Calvium Tessera | Ivory Cream,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349314.jpg?v=1769713254,kg,,,active
calvium-tessera-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_16f7977b-05db-48fb-acb5-9f3f2d0d80c5.jpg?v=1769713285,2,Calvium Tessera | Ivory Cream,,,,,,,,,,,,,,,
calvium-tessera-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_6840a7c5-7117-4383-9e9d-c0f013e26c37.jpg?v=1769713286,3,Calvium Tessera | Ivory Cream,,,,,,,,,,,,,,,
calvium-tessera-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_b2770a8f-696c-4cd9-b6d6-1f262f8c2501.jpg?v=1769713286,4,Calvium Tessera | Ivory Cream,,,,,,,,,,,,,,,
calvium-tessera-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_906b0f01-c812-4fc9-9534-fea7ac47ef30.jpg?v=1769713286,5,Calvium Tessera | Ivory Cream,,,,,,,,,,,,,,,
calvium-tessera-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_bcf7bfd1-c7f1-4f78-b2f2-dab52a05ba2d.jpg?v=1769713286,6,Calvium Tessera | Ivory Cream,,,,,,,,,,,,,,,
calvium-gemina-midnight-black,Calvium Gemina | Midnight Black,"<p>The Calvium Gemina Mini Handbag is a sophisticated compact accessory designed for women who appreciate elegance and everyday practicality. Its structured silhouette, textured finish, curved flap, contrasting details, and refined hardware create a timeless premium appearance. Despite its small size, the organized interior provides convenient space for essentials such as a smartphone, wallet, keys, sunglasses, cosmetics, and small accessories. Carry it gracefully using the elegant top handle or attach the detachable shoulder strap for comfortable crossbody styling. Lightweight, versatile, and easy to carry, this mini handbag is perfect for shopping, casual outings, dinners, travel, and special occasions.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 14cm</li><li><strong>Width:</strong> 19cm</li><li><strong>base:</strong> 7 cm]</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Crossbody Bag,"Everyday Icons, Crossbody Bag, New Arrivals, Color: Midnight Black, color-group:gemina, color:midnight-black",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,3400.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349286.jpg?v=1769712647,1,Calvium Gemina | Midnight Black,false,,,,,,,,black; white,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349286.jpg?v=1769712647,kg,,,active
calvium-gemina-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ad5841ee-4e9f-44b3-9a48-1149bc62901c.jpg?v=1769712681,2,Calvium Gemina | Midnight Black,,,,,,,,,,,,,,,
calvium-gemina-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_94223e8d-2bd5-44ce-b247-5a81b27e7d62.jpg?v=1769712680,3,Calvium Gemina | Midnight Black,,,,,,,,,,,,,,,
calvium-gemina-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_4083fa7d-0f49-451f-b90b-688d47193137.jpg?v=1769712681,4,Calvium Gemina | Midnight Black,,,,,,,,,,,,,,,
calvium-gemina-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_48efaf33-11a6-4ac0-ad66-041717bd60d3.jpg?v=1769712681,5,Calvium Gemina | Midnight Black,,,,,,,,,,,,,,,
calvium-gemina-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_92642195-804b-4490-ba1d-196da3cad02a.jpg?v=1769712681,6,Calvium Gemina | Midnight Black,,,,,,,,,,,,,,,
calvium-gemina-ivory-cream,Calvium Gemina | Ivory Cream,"<p>The Calvium Gemina Mini Handbag is a sophisticated compact accessory designed for women who appreciate elegance and everyday practicality. Its structured silhouette, textured finish, curved flap, contrasting details, and refined hardware create a timeless premium appearance. Despite its small size, the organized interior provides convenient space for essentials such as a smartphone, wallet, keys, sunglasses, cosmetics, and small accessories. Carry it gracefully using the elegant top handle or attach the detachable shoulder strap for comfortable crossbody styling. Lightweight, versatile, and easy to carry, this mini handbag is perfect for shopping, casual outings, dinners, travel, and special occasions.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 14cm</li><li><strong>Width:</strong> 19cm</li><li><strong>base:</strong> 7 cm]</li></ul>",,,Crossbody Bag,"Everyday Icons, Crossbody Bag, New Arrivals, Color: Ivory Cream, color-group:gemina, color:ivory-cream",,,,,,,,,,,,0.0,shopify,15,deny,manual,3400.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_25d254de-da10-4661-a173-77fda1f05fba.jpg?v=1769712797,1,Calvium Gemina | Ivory Cream,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_bde0ebed-4518-4fe4-acde-e57bbee953fe.jpg?v=1769712797,kg,,,active
calvium-gemina-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_cd4279c9-4369-46a9-bf4d-81e90548357d.jpg?v=1769712797,2,Calvium Gemina | Ivory Cream,,,,,,,,,,,,,,,
calvium-gemina-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_a8818a51-6f0f-43b2-9384-996090bd7564.jpg?v=1769712797,3,Calvium Gemina | Ivory Cream,,,,,,,,,,,,,,,
calvium-gemina-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_aa7ec005-edc2-4e05-b676-24e1765f47d0.jpg?v=1769712797,4,Calvium Gemina | Ivory Cream,,,,,,,,,,,,,,,
calvium-gemina-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_bde0ebed-4518-4fe4-acde-e57bbee953fe.jpg?v=1769712797,5,Calvium Gemina | Ivory Cream,,,,,,,,,,,,,,,
calvium-gemina-ivory-cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_70b0c257-f8e4-4331-a24d-5f1e7afd230c.jpg?v=1769712825,6,Calvium Gemina | Ivory Cream,,,,,,,,,,,,,,,
calvium-sigillum-mini-navy-dusk,Calvium Sigillum Mini | Navy Dusk,"<p>The Calvium Sigillum Mini Handbag combines timeless sophistication with practical everyday functionality. Designed with a structured silhouette, textured finish, elegant top handles, and distinctive metal closure, it creates a refined and premium appearance. Its compact yet spacious interior comfortably holds daily essentials such as your phone, wallet, cosmetics, keys, and small accessories. Protective metal feet help keep the base clean and reduce every day wear. Carry it elegantly by the top handles or attach the detachable shoulder strap for comfortable hands-free styling. Available in Blue and Khaki, this versatile handbag is perfect for work, shopping, travel, casual outings, and special occasions.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 11cm</li><li><strong>Width:</strong> 26cm</li><li><strong>Base:</strong> 12cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Mini Top Handle Bag,"Day to Night, Mini Top Handle Bag, New Arrivals, Color: Navy Dusk, color-group:sigillum-mini, color:navy-dusk",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349257.jpg?v=1769711934,1,Calvium Sigillum Mini | Navy Dusk,false,,,,,,,,dark-blue; khaki,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349257.jpg?v=1769711934,kg,,,active
